snapshot_id,observed_at,retrieved_at,source_date,model,effort,label,source_score,passed,tasks,invalid,valid_tasks,total_tokens,input_tokens,cached_input_tokens,output_tokens,wall_seconds,cost_usd,provenance,source_url
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,531216438,528397612,512738816,2818826,112980,419.228168,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,91.5,68,112,0,112,824050419,819402085,798074880,4648334,148300,645.123485,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,63.2,47,112,0,112,797696342,794079226,774602240,3617116,124948,122.115997,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,88.8,66,112,0,112,1915537704,1907648202,1867612928,7889502,249100,279.258927,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,96.9,72,112,0,112,777268287,773894208,754386176,3374079,159042,608.737912,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,78.7,58,111,0,111,263426102,262016637,251254528,1409465,80146,223.850128,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,497288307,494781414,479528704,2506893,123403,390.974939,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1057247465,1052778178,1028808448,4469287,191997,773.031937,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,326128420,323773028,313306368,2355392,84213,146.057109,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1333366950,1326105848,1298652416,7261102,218763,515.261648,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
2d2dcff2a4b51133,2026-07-18T11:35:05.153982+08:00,2026-07-19T16:38:03+00:00,2026-07-19T22:57:37+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,78.7,58,111,0,111,606048573,602086417,585841920,3962156,117563,255.587258,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,524064170,521275007,505897472,2789163,111395,413.511301,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,91.5,68,112,0,112,829801342,825139722,803537408,4661620,149969,649.628874,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,64.6,48,112,0,112,778902100,775298846,756038144,3603254,123384,119.944003,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,87.4,65,112,0,112,1915502705,1907596675,1867649792,7906030,248956,279.233711,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,98.2,73,112,0,112,774153726,770776285,751232768,3377441,158381,600.931522,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,81.4,60,111,0,111,262964004,261557368,250772480,1406636,81356,223.644529,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,496126909,493620562,478357760,2506347,123377,390.435067,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,1016284008,1011827768,988195584,4456240,190077,750.777825,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,326128420,323773028,313306368,2355392,84213,146.057109,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1334483734,1327222325,1299831808,7261409,218673,515.420453,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
72ba0455772fae5a,2026-07-18T11:35:05.153982+08:00,2026-07-19T18:41:47+00:00,2026-07-20T00:55:48+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,78,58,112,0,112,612247972,608246184,591852032,4001788,118935,258.144003,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.5,high,GPT-5.5 high,84.7,63,112,0,112,521297320,518510906,503158272,2786414,111159,411.934726,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,91.5,68,112,0,112,828937209,824282945,802675712,4654264,149390,649.001941,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,64.6,48,112,0,112,785694246,782077944,762844928,3616302,124078,120.685523,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.1,64,112,0,112,1905426683,1897528291,1857138688,7898392,249378,278.56618,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,96.9,72,112,0,112,755391940,752016085,732478208,3375855,157096,591.505342,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,82.8,61,111,0,111,265578474,264164232,253362688,1414242,81236,225.301013,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,494461281,491954077,476625664,2507204,122277,388.065427,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,92.3,68,111,0,111,931551354,927123284,903559680,4428070,183122,704.303505,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,67.3,50,112,0,112,326128420,323773028,313306368,2355392,84213,146.057109,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1334483734,1327222325,1299831808,7261409,218673,515.420453,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
db50eff1d7895170,2026-07-18T11:35:05.153982+08:00,2026-07-19T19:57:12+00:00,2026-07-20T03:10:04+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,79.4,59,112,0,112,614409426,610411897,593964544,3997529,119600,258.3575,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.5,high,GPT-5.5 high,84.7,63,112,0,112,519862773,517075758,501740032,2787015,110211,411.159096,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,91.5,68,112,0,112,828937209,824282945,802675712,4654264,149390,649.001941,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,64.6,48,112,0,112,785694246,782077944,762844928,3616302,124078,120.685523,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.1,64,112,0,112,1905426683,1897528291,1857138688,7898392,249378,278.56618,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,98.2,73,112,0,112,750905666,747496287,727841280,3409379,156394,581.825383,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,82.8,61,111,0,111,265578474,264164232,253362688,1414242,81236,225.301013,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,490935140,488446789,473208576,2488351,121644,385.268613,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,92.3,68,111,0,111,934281929,929867271,906147072,4414658,181518,708.337703,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,333450383,331087285,320525312,2363098,84897,148.236838,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1334483734,1327222325,1299831808,7261409,218673,515.420453,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
d61546d8d1284c30,2026-07-18T11:35:05.153982+08:00,2026-07-19T22:11:23+00:00,2026-07-20T04:48:28+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,79.4,59,112,0,112,652792250,648747223,632126976,4045027,122943,269.116093,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,502273153,499511742,484433920,2761411,108401,400.4484,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,91.5,68,112,0,112,828937209,824282945,802675712,4654264,149390,649.001941,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,64.6,48,112,0,112,786927051,783314223,764082176,3612828,124812,120.809247,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.1,64,112,0,112,1905426683,1897528291,1857138688,7898392,249378,278.56618,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,98.2,73,112,0,112,743553989,740153980,720574720,3400009,155670,577.498988,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,82.8,61,111,0,111,265578474,264164232,253362688,1414242,81236,225.301013,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,88.8,66,112,0,112,492133823,489644396,474385664,2489427,121691,386.015072,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,92.3,68,111,0,111,937891233,933450000,909658624,4441233,181939,710.456786,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,333450383,331087285,320525312,2363098,84897,148.236838,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1334483734,1327222325,1299831808,7261409,218673,515.420453,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
6d5468187b7de9f5,2026-07-18T11:35:05.153982+08:00,2026-07-20T00:15:41+00:00,2026-07-20T06:48:10+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,79.4,59,112,0,112,652792250,648747223,632126976,4045027,122943,269.116093,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.5,high,GPT-5.5 high,84.7,63,112,0,112,503003262,500229474,485172736,2773788,109061,401.083698,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,91.5,68,112,0,112,828937209,824282945,802675712,4654264,149390,649.001941,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,61.9,46,112,0,112,787687692,784074655,764955648,3613037,125078,120.78148,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.1,64,112,0,112,1914108937,1906237860,1865678336,7871077,249957,279.43232,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,96.9,72,112,0,112,746060506,742655127,723065600,3405379,156632,578.945343,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,82.8,61,111,0,111,264620134,263205407,252291072,1414727,81863,225.31683,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,87.4,65,112,0,112,492037778,489545118,474251520,2492660,121890,386.23084,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,95,70,111,0,111,939839117,935380860,911937280,4458257,183398,711.191686,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,333450383,331087285,320525312,2363098,84897,148.236838,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,98.2,73,112,0,112,1325805276,1318562770,1291184384,7242506,218331,512.426958,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
bb1641756730ddab,2026-07-18T11:35:05.153982+08:00,2026-07-20T04:10:52+00:00,2026-07-20T10:57:27+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,79.4,59,112,0,112,652887140,648836355,632208128,4050785,122112,269.790727,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.5,high,GPT-5.5 high,83.4,62,112,0,112,517904720,515100528,499855872,2804192,111332,410.276976,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,95.5,71,112,0,112,831874557,827251278,805012992,4623279,144300,652.396296,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,67.3,50,112,0,112,805911642,802284704,783146240,3626938,127962,122.691114,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.1,64,112,0,112,1962759027,1954846199,1914077440,7912828,257822,284.683646,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,98.2,73,112,0,112,685066439,681657801,662422784,3408638,149140,546.832675,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,80.1,59,111,0,111,260296984,258882933,247914752,1414051,81226,227.718844,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,91.5,68,112,0,112,485867650,483339608,467703040,2528042,120073,383.221257,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,90.9,67,111,0,111,975730096,971288603,947070208,4441493,181708,734.593273,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,330027159,327671142,316963584,2356017,83720,147.903796,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,99.5,74,112,0,112,1311882221,1304703158,1277738496,7179063,214609,507.181291,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
068ff35a551f0233,2026-07-18T11:35:05.153982+08:00,2026-07-20T07:33:27+00:00,2026-07-20T15:06:29+08:00,gpt-5.6-terra,xhigh,GPT-5.6 Terra xhigh,83.4,62,112,0,112,661078767,657002122,640261120,4076645,124356,272.821953,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.5,high,GPT-5.5 high,84.7,63,112,0,112,516680431,513873689,498653184,2806742,111927,409.631377,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.5,xhigh,GPT-5.5 xhigh,96.9,72,112,0,112,831163798,826540659,804326912,4623139,144344,651.926361,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-luna,high,GPT-5.6 Luna high,67.3,50,112,0,112,803544849,799915418,780795648,3629431,127967,122.449503,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-luna,max,GPT-5.6 Luna max,86.1,64,112,0,112,1963931960,1956024309,1915147264,7907651,258586,284.871693,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-sol,high,GPT-5.6 Sol high,95.5,71,112,0,112,700602287,697158631,677825024,3443656,152445,556.196325,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-sol,low,GPT-5.6 Sol low,80.1,59,111,0,111,260296984,258882933,247914752,1414051,81226,227.718844,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-sol,medium,GPT-5.6 Sol medium,91.5,68,112,0,112,488464258,485927790,470196992,2536468,122981,385.231843,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-sol,xhigh,GPT-5.6 Sol xhigh,90.9,67,111,0,111,975783501,971350437,947209728,4433064,181731,732.930159,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-terra,high,GPT-5.6 Terra high,68.6,51,112,0,112,330027159,327671142,316963584,2356017,83720,147.903796,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
a61d13bc4e402f91,2026-07-18T11:35:05.153982+08:00,2026-07-20T12:56:57+00:00,2026-07-20T16:27:14+08:00,gpt-5.6-terra,max,GPT-5.6 Terra max,103.6,77,112,0,112,1311342722,1304118461,1277393664,7224261,214861,507.201551,authorized_api_model_iq_summary,https://codexradar.com/api/v1/current
